user_id,article_url,clicked,read_time_seconds,rating,timestamp
45,https://www.netinterest.co/p/agentic-friday,0,0,0,2025-12-29 04:12:07.356200
45,https://www.netinterest.co/p/bubble-trouble-2,1,64,3,2026-01-03 04:12:07.356351
45,https://www.netinterest.co/p/october-throwbacks,0,0,0,2025-12-05 04:12:07.356397
45,https://www.noahpinion.blog/p/americas-chip-export-controls-are,1,170,3,2025-12-29 04:12:07.356609
45,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,1,174,4,2026-01-04 04:12:07.356751
45,https://www.noahpinion.blog/p/why-everyone-loves-japan,0,0,0,2025-12-12 04:12:07.356851
45,https://www.noahpinion.blog/p/why-europe-should-resist-the-second,1,782,4,2025-12-09 04:12:07.357151
45,https://www.noahpinion.blog/p/can-we-make-america-feel-more-affordable,0,0,0,2025-12-21 04:12:07.357194
45,https://www.noahpinion.blog/p/i-think-india-can-do-it,1,81,3,2025-12-07 04:12:07.357423
45,https://www.thefp.com/p/would-trump-really-attack-iran-again,0,0,0,2025-12-28 04:12:07.357458
45,https://www.astralcodexten.com/p/open-thread-414,1,32,3,2025-12-18 04:12:07.357538
45,https://www.astralcodexten.com/p/open-thread-413,0,0,0,2026-01-04 04:12:07.357569
45,https://www.astralcodexten.com/p/against-against-boomers,0,0,0,2025-12-05 04:12:07.357599
45,https://www.astralcodexten.com/p/the-pledge,1,75,3,2025-12-07 04:12:07.357712
45,https://www.astralcodexten.com/p/links-for-december-2025,1,1770,4,2025-12-08 04:12:07.358173
45,https://www.persuasion.community/p/why-the-iranian-regime-endures,0,0,0,2026-01-02 04:12:07.358213
45,https://www.persuasion.community/p/ivan-krastev-3,1,1304,5,2025-12-17 04:12:07.358687
45,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,1,34,3,2025-12-18 04:12:07.358817
45,https://www.persuasion.community/p/chatbots-deserve-free-speech-rights,1,42,3,2025-12-17 04:12:07.358895
45,https://www.persuasion.community/p/how-the-new-yorker-lost-its-soul,0,0,0,2025-12-20 04:12:07.358914
45,https://www.persuasion.community/p/ukraines-impossible-dilemma,1,190,4,2026-01-01 04:12:07.358973
46,https://www.lennysnewsletter.com/p/productpass,0,0,0,2025-12-07 04:12:07.359463
46,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,1,108,3,2025-12-30 04:12:07.359566
46,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,1,73,3,2025-12-05 04:12:07.359632
46,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,1,163,3,2025-12-31 04:12:07.359709
46,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,1,126,3,2025-12-08 04:12:07.359772
46,https://www.lennysnewsletter.com/p/a-free-year-of-devin-the-worlds-first,1,39,3,2025-12-15 04:12:07.359817
46,https://www.lennysnewsletter.com/p/introducing-the-gain-framework-for,1,131,3,2025-12-14 04:12:07.359988
46,https://www.lennysnewsletter.com/p/how-to-get-the-most-out-of-your-product,1,60,3,2025-12-12 04:12:07.360056
46,https://newsletter.pragmaticengineer.com/p/mcp-deepdive,1,288,3,2025-12-15 04:12:07.360185
46,https://newsletter.pragmaticengineer.com/p/the-pulse-155,1,1,3,2026-01-02 04:12:07.360213
46,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,0,0,0,2025-12-28 04:12:07.360226
46,https://newsletter.pragmaticengineer.com/p/evals,1,677,4,2025-12-26 04:12:07.360321
46,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,0,0,0,2025-12-23 04:12:07.360335
46,https://blog.bytebytego.com/p/message-brokers-101-storage-replication,1,42,4,2025-12-31 04:12:07.360364
46,https://blog.bytebytego.com/p/how-shopify-prepares-for-black-friday,1,152,3,2025-12-22 04:12:07.360491
46,https://blog.bytebytego.com/p/a-guide-to-retry-pattern-in-distributed,0,0,0,2025-12-29 04:12:07.360511
46,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,1,123,3,2025-12-11 04:12:07.360601
46,https://blog.bytebytego.com/p/top-ai-agentic-workflow-patterns,1,688,5,2026-01-04 04:12:07.360686
46,https://newsletter.systemdesign.one/p/system-design-stock-exchange,0,0,0,2025-12-25 04:12:07.360701
46,https://newsletter.systemdesign.one/p/distributed-systems,1,69,3,2025-12-15 04:12:07.360805
46,https://www.generalist.com/p/why-being-a-generalist-vc-is-a-competitive-advantage,0,0,0,2025-12-26 04:12:07.360825
46,https://www.generalist.com/p/mike-maples-2,1,55,3,2025-12-10 04:12:07.360905
46,https://www.generalist.com/p/observations-on-people-the-world,1,53,3,2025-12-21 04:12:07.360971
46,https://www.generalist.com/p/mike-maples-jr-1,0,0,0,2025-12-16 04:12:07.360985
46,https://www.netinterest.co/p/net-interest-2025-year-in-review,0,0,0,2025-12-09 04:12:07.360999
46,https://www.netinterest.co/p/prediction-markets-grow-up,0,0,0,2025-12-29 04:12:07.361013
46,https://www.netinterest.co/p/agentic-friday,0,0,0,2025-12-29 04:12:07.361029
46,https://www.netinterest.co/p/bubble-trouble-2,0,0,0,2025-12-30 04:12:07.361043
46,https://www.netinterest.co/p/bubble-trouble,0,0,0,2025-12-24 04:12:07.361057
46,https://www.netinterest.co/p/jefferies-jeopardy,1,25,3,2025-12-31 04:12:07.361105
46,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,0,0,0,2025-12-11 04:12:07.361119
46,https://www.noahpinion.blog/p/america-has-to-feel-fair,0,0,0,2025-12-31 04:12:07.361133
46,https://www.thefp.com/p/brigitte-bardot-is-dead-why-are-we,1,7,3,2025-12-24 04:12:07.361167
46,https://www.thefp.com/p/privacy-notice,1,6,3,2025-12-31 04:12:07.361246
46,https://www.astralcodexten.com/p/acxmetaculus-prediction-contest-2026,1,55,5,2025-12-31 04:12:07.361275
46,https://www.astralcodexten.com/p/against-against-boomers,0,0,0,2025-12-10 04:12:07.361288
46,https://www.astralcodexten.com/p/the-pledge,0,0,0,2025-12-08 04:12:07.361302
46,https://www.astralcodexten.com/p/open-thread-412,1,4,3,2025-12-28 04:12:07.361336
46,https://www.persuasion.community/p/how-the-new-yorker-lost-its-soul,0,0,0,2025-12-28 04:12:07.361349
47,https://www.lennysnewsletter.com/p/how-to-spot-a-top-1-startup-early,1,332,4,2025-12-28 04:12:07.361777
47,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,1,397,4,2025-12-22 04:12:07.361843
47,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,0,0,0,2025-12-26 04:12:07.361858
47,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,0,0,0,2025-12-18 04:12:07.361872
47,https://www.lennysnewsletter.com/p/a-free-year-of-devin-the-worlds-first,0,0,0,2025-12-25 04:12:07.361884
47,https://www.lennysnewsletter.com/p/how-to-get-the-most-out-of-your-product,0,0,0,2025-12-17 04:12:07.361897
47,https://newsletter.pragmaticengineer.com/p/the-pragmatic-engineer-in-2025,1,522,4,2025-12-05 04:12:07.361973
47,https://newsletter.pragmaticengineer.com/p/the-pulse-157-internal-dev-tooling,0,0,0,2025-12-05 04:12:07.361990
47,https://newsletter.pragmaticengineer.com/p/frictionless-why-great-developer,1,1201,5,2025-12-24 04:12:07.362143
47,https://newsletter.pragmaticengineer.com/p/mcp-deepdive,0,0,0,2025-12-17 04:12:07.362156
47,https://newsletter.pragmaticengineer.com/p/the-pulse-155,0,0,0,2025-12-20 04:12:07.362169
47,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,1,69,3,2025-12-22 04:12:07.362215
47,https://newsletter.pragmaticengineer.com/p/evals,0,0,0,2025-12-16 04:12:07.362227
47,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,1,660,4,2025-12-16 04:12:07.362331
47,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,63,3,2025-12-16 04:12:07.362390
47,https://blog.bytebytego.com/p/top-ai-agentic-workflow-patterns,0,0,0,2025-12-18 04:12:07.362406
47,https://newsletter.systemdesign.one/p/how-mcp-works,0,0,0,2025-12-16 04:12:07.362420
47,https://newsletter.systemdesign.one/p/distributed-systems,0,0,0,2025-12-11 04:12:07.362435
47,https://newsletter.systemdesign.one/p/stock-exchange-system-design,0,0,0,2025-12-30 04:12:07.362448
47,https://newsletter.systemdesign.one/p/code-review-best-practices,0,0,0,2025-12-20 04:12:07.362461
47,https://www.generalist.com/p/steve-case,1,596,4,2025-12-07 04:12:07.362538
47,https://www.generalist.com/p/54-books-to-read-in-2026,1,452,4,2025-12-29 04:12:07.362614
47,https://www.generalist.com/p/banking-the-diaspora-parth-garg,1,14,3,2025-12-15 04:12:07.362657
47,https://www.generalist.com/p/the-170m-experiment-to-build-a-private-city,0,0,0,2025-12-21 04:12:07.362670
47,https://www.generalist.com/p/observations-on-people-the-world,1,431,4,2025-12-12 04:12:07.362731
47,https://www.netinterest.co/p/banker-wonderland,1,59,3,2025-12-22 04:12:07.362779
47,https://www.netinterest.co/p/bubble-trouble-2,0,0,0,2025-12-18 04:12:07.362792
47,https://www.netinterest.co/p/october-throwbacks,0,0,0,2025-12-16 04:12:07.362805
47,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,0,0,0,2026-01-03 04:12:07.362818
47,https://www.noahpinion.blog/p/why-everyone-loves-japan,0,0,0,2025-12-10 04:12:07.362831
47,https://www.noahpinion.blog/p/america-has-to-feel-fair,0,0,0,2025-12-20 04:12:07.362843
47,https://www.noahpinion.blog/p/can-we-make-america-feel-more-affordable,1,18,3,2026-01-01 04:12:07.362872
47,https://www.noahpinion.blog/p/i-think-india-can-do-it,1,6,3,2025-12-21 04:12:07.362969
47,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,0,0,0,2025-12-24 04:12:07.362982
47,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,1,17,3,2025-12-15 04:12:07.363037
47,https://www.thefp.com/p/brigitte-bardot-is-dead-why-are-we,1,0,3,2026-01-01 04:12:07.363066
47,https://www.thefp.com/p/two-drinks-with-the-youngest-female,0,0,0,2026-01-02 04:12:07.363079
47,https://astralcodexten.substack.com/p/mistakes,1,1043,4,2025-12-24 04:12:07.363239
47,https://www.astralcodexten.com/p/acxmetaculus-prediction-contest-2026,1,8,3,2025-12-05 04:12:07.363267
47,https://www.astralcodexten.com/p/the-pledge,1,323,4,2025-12-10 04:12:07.363320
47,https://www.astralcodexten.com/p/open-thread-412,1,76,5,2026-01-03 04:12:07.363350
47,https://www.astralcodexten.com/p/links-for-december-2025,1,1041,5,2025-12-28 04:12:07.363543
47,https://www.persuasion.community/p/why-the-iranian-regime-endures,0,0,0,2025-12-16 04:12:07.363557
47,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,0,0,0,2025-12-12 04:12:07.363570
47,https://www.persuasion.community/p/ukraines-impossible-dilemma,1,73,3,2026-01-03 04:12:07.363624
48,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,0,0,0,2025-12-20 04:12:07.363926
48,https://www.lennysnewsletter.com/p/a-year-free-of-posthog-16500-value,1,11,3,2025-12-18 04:12:07.363975
48,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,0,0,0,2025-12-18 04:12:07.363990
48,https://newsletter.pragmaticengineer.com/p/the-pulse-157-internal-dev-tooling,1,29,3,2025-12-10 04:12:07.364024
48,https://newsletter.pragmaticengineer.com/p/the-history-of-servers-the-cloud,0,0,0,2025-12-25 04:12:07.364038
48,https://newsletter.pragmaticengineer.com/p/frictionless-why-great-developer,0,0,0,2025-12-15 04:12:07.364051
48,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,1,45,3,2026-01-02 04:12:07.364096
48,https://newsletter.pragmaticengineer.com/p/code-security,1,166,4,2025-12-29 04:12:07.364146
48,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,1,564,4,2025-12-13 04:12:07.364252
48,https://blog.bytebytego.com/p/ep196-cloud-load-balancer-cheat-sheet,0,0,0,2025-12-16 04:12:07.364265
48,https://blog.bytebytego.com/p/learn-ai-in-the-new-year-become-an,0,0,0,2025-12-30 04:12:07.364278
48,https://blog.bytebytego.com/p/multimodal-llms-basics-how-llms-process,1,46,3,2025-12-15 04:12:07.364349
48,https://blog.bytebytego.com/p/how-linkedin-built-an-ai-powered,1,160,3,2025-12-20 04:12:07.364445
48,https://newsletter.systemdesign.one/p/how-mcp-works,0,0,0,2025-12-08 04:12:07.364458
48,https://newsletter.systemdesign.one/p/design-a-chat-system,1,503,4,2025-12-28 04:12:07.364530
48,https://newsletter.systemdesign.one/p/system-design-stock-exchange,0,0,0,2025-12-18 04:12:07.364542
48,https://newsletter.systemdesign.one/p/whatsapp-system-design,1,489,4,2025-12-16 04:12:07.364626
48,https://newsletter.systemdesign.one/p/cloud-system-design,0,0,0,2025-12-13 04:12:07.364639
48,https://newsletter.systemdesign.one/p/code-review-best-practices,1,241,4,2025-12-10 04:12:07.364699
48,https://www.generalist.com/p/steve-case,1,338,5,2025-12-06 04:12:07.364775
48,https://www.generalist.com/p/why-being-a-generalist-vc-is-a-competitive-advantage,0,0,0,2025-12-21 04:12:07.364787
48,https://www.generalist.com/p/54-books-to-read-in-2026,1,496,4,2025-12-09 04:12:07.364860
48,https://www.generalist.com/p/joey-krug-on-prediction-markets,1,5,3,2025-12-12 04:12:07.364904
48,https://www.generalist.com/p/mike-maples-2,1,560,4,2025-12-07 04:12:07.364981
48,https://www.generalist.com/p/the-170m-experiment-to-build-a-private-city,1,54,3,2025-12-19 04:12:07.365022
48,https://www.generalist.com/p/mike-maples-jr-1,0,0,0,2025-12-12 04:12:07.365035
48,https://www.netinterest.co/p/stockpickers-paradise,1,38,3,2026-01-02 04:12:07.365076
48,https://www.netinterest.co/p/window-on-america,1,21,3,2025-12-22 04:12:07.365108
48,https://www.netinterest.co/p/bubble-trouble,0,0,0,2025-12-12 04:12:07.365121
48,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,1,807,4,2025-12-12 04:12:07.365222
48,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,0,0,0,2025-12-12 04:12:07.365235
48,https://www.noahpinion.blog/p/can-we-make-america-feel-more-affordable,0,0,0,2025-12-27 04:12:07.365247
48,https://www.noahpinion.blog/p/i-think-india-can-do-it,1,150,3,2025-12-28 04:12:07.365345
48,https://www.thefp.com/p/watch-live-us-captures-maduro,1,6,3,2025-12-12 04:12:07.365377
48,https://www.thefp.com/p/brigitte-bardot-is-dead-why-are-we,0,0,0,2025-12-20 04:12:07.365390
48,https://www.thefp.com/p/two-drinks-with-the-youngest-female,0,0,0,2026-01-03 04:12:07.365402
48,https://astralcodexten.substack.com/p/mistakes,1,1005,5,2025-12-20 04:12:07.365565
48,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,1,152,4,2025-12-22 04:12:07.365613
48,https://www.astralcodexten.com/p/the-pledge,0,0,0,2025-12-16 04:12:07.365626
48,https://www.astralcodexten.com/p/links-for-december-2025,1,1566,5,2025-12-21 04:12:07.365810
48,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,0,0,0,2025-12-10 04:12:07.365823
48,https://www.persuasion.community/p/chatbots-deserve-free-speech-rights,1,48,3,2025-12-09 04:12:07.365875
48,https://www.persuasion.community/p/francis-fukuyama-7,0,0,0,2025-12-17 04:12:07.365888
48,https://www.persuasion.community/p/how-the-new-yorker-lost-its-soul,0,0,0,2025-12-13 04:12:07.365900
49,https://www.lennysnewsletter.com/p/productpass,0,0,0,2025-12-10 04:12:07.366179
49,https://www.lennysnewsletter.com/p/how-to-build-your-pm-second-brain,1,413,5,2025-12-07 04:12:07.366270
49,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,0,0,0,2025-12-16 04:12:07.366285
49,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,1,37,3,2025-12-15 04:12:07.366359
49,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,0,0,0,2026-01-01 04:12:07.366372
49,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,1,480,4,2025-12-18 04:12:07.366449
49,https://www.lennysnewsletter.com/p/a-free-year-of-devin-the-worlds-first,1,147,4,2025-12-30 04:12:07.366495
49,https://www.lennysnewsletter.com/p/introducing-the-gain-framework-for,0,0,0,2026-01-01 04:12:07.366508
49,https://www.lennysnewsletter.com/p/how-to-get-the-most-out-of-your-product,1,8,3,2025-12-09 04:12:07.366575
49,https://newsletter.pragmaticengineer.com/p/the-pragmatic-engineer-in-2025,1,570,4,2025-12-26 04:12:07.366654
49,https://newsletter.pragmaticengineer.com/p/frictionless-why-great-developer,1,1126,4,2025-12-19 04:12:07.366804
49,https://newsletter.pragmaticengineer.com/p/mcp-deepdive,1,1055,4,2025-12-30 04:12:07.366932
49,https://newsletter.pragmaticengineer.com/p/code-security,1,9,3,2025-12-11 04:12:07.366982
49,https://blog.bytebytego.com/p/ep196-cloud-load-balancer-cheat-sheet,0,0,0,2026-01-03 04:12:07.366995
49,https://blog.bytebytego.com/p/message-brokers-101-storage-replication,1,6,3,2025-12-06 04:12:07.367024
49,https://blog.bytebytego.com/p/multimodal-llms-basics-how-llms-process,0,0,0,2025-12-29 04:12:07.367037
49,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,316,4,2025-12-13 04:12:07.367093
49,https://blog.bytebytego.com/p/a-guide-to-retry-pattern-in-distributed,0,0,0,2025-12-19 04:12:07.367106
49,https://blog.bytebytego.com/p/how-linkedin-built-an-ai-powered,0,0,0,2025-12-12 04:12:07.367118
49,https://newsletter.systemdesign.one/p/how-mcp-works,1,466,5,2025-12-27 04:12:07.367183
49,https://newsletter.systemdesign.one/p/design-a-chat-system,1,355,4,2025-12-26 04:12:07.367253
49,https://newsletter.systemdesign.one/p/system-design-stock-exchange,1,267,4,2026-01-04 04:12:07.367309
49,https://newsletter.systemdesign.one/p/whatsapp-system-design,1,449,5,2025-12-09 04:12:07.367391
49,https://newsletter.systemdesign.one/p/distributed-systems,0,0,0,2025-12-15 04:12:07.367404
49,https://newsletter.systemdesign.one/p/system-design-interview-twitter,1,1324,4,2025-12-25 04:12:07.367552
49,https://newsletter.systemdesign.one/p/stock-exchange-system-design,1,8,3,2026-01-01 04:12:07.367612
49,https://newsletter.systemdesign.one/p/frontend-system-design,1,833,4,2025-12-26 04:12:07.367746
49,https://www.generalist.com/p/steve-case,1,555,4,2026-01-01 04:12:07.367822
49,https://www.generalist.com/p/joey-krug-on-prediction-markets,0,0,0,2026-01-01 04:12:07.367835
49,https://www.generalist.com/p/the-170m-experiment-to-build-a-private-city,1,10,3,2025-12-23 04:12:07.367889
49,https://www.generalist.com/p/observations-on-people-the-world,1,25,3,2025-12-06 04:12:07.367952
49,https://www.generalist.com/p/mike-maples-jr-1,1,76,3,2025-12-07 04:12:07.368024
49,https://www.generalist.com/p/the-trillion-dollar-ai-hardware-opportunity,0,0,0,2026-01-01 04:12:07.368037
49,https://www.netinterest.co/p/net-interest-2025-year-in-review,1,276,4,2025-12-22 04:12:07.368088
49,https://www.netinterest.co/p/banker-wonderland,1,43,3,2025-12-23 04:12:07.368136
49,https://www.netinterest.co/p/agentic-friday,1,7,3,2025-12-25 04:12:07.368174
49,https://www.netinterest.co/p/inside-the-affordability-crisis,1,3,3,2025-12-06 04:12:07.368219
49,https://www.netinterest.co/p/bubble-trouble-2,1,26,3,2025-12-14 04:12:07.368261
49,https://www.netinterest.co/p/october-throwbacks,1,4,3,2025-12-30 04:12:07.368307
49,https://www.netinterest.co/p/community-first-ca0,0,0,0,2026-01-01 04:12:07.368320
49,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,1,97,3,2025-12-22 04:12:07.368371
49,https://www.noahpinion.blog/p/can-we-make-america-feel-more-affordable,0,0,0,2025-12-31 04:12:07.368387
49,https://www.thefp.com/p/watch-live-us-captures-maduro,1,2,3,2025-12-09 04:12:07.368418
49,https://www.thefp.com/p/privacy-notice,1,182,3,2025-12-27 04:12:07.368496
49,https://www.astralcodexten.com/p/open-thread-413,1,54,3,2025-12-22 04:12:07.368535
49,https://www.astralcodexten.com/p/against-against-boomers,1,49,3,2025-12-11 04:12:07.368614
49,https://www.astralcodexten.com/p/open-thread-412,1,19,3,2025-12-23 04:12:07.368646
49,https://www.persuasion.community/p/our-top-books-of-2025podcast-edition,0,0,0,2025-12-10 04:12:07.368661
49,https://www.persuasion.community/p/ivan-krastev-3,1,375,3,2026-01-01 04:12:07.368860
49,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,1,20,3,2025-12-11 04:12:07.368895
49,https://www.persuasion.community/p/chatbots-deserve-free-speech-rights,0,0,0,2026-01-03 04:12:07.368908
50,https://www.lennysnewsletter.com/p/productpass,1,38,3,2025-12-27 04:12:07.369226
50,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,1,374,5,2025-12-26 04:12:07.369310
50,https://www.lennysnewsletter.com/p/a-year-free-of-posthog-16500-value,1,12,3,2025-12-07 04:12:07.369356
50,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,0,0,0,2025-12-24 04:12:07.369370
50,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,0,0,0,2025-12-13 04:12:07.369387
50,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,1,107,3,2025-12-17 04:12:07.369509
50,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,1,399,4,2025-12-31 04:12:07.369589
50,https://www.lennysnewsletter.com/p/how-to-get-the-most-out-of-your-product,1,142,3,2026-01-04 04:12:07.369657
50,https://newsletter.pragmaticengineer.com/p/the-pragmatic-engineer-in-2025,0,0,0,2025-12-24 04:12:07.369670
50,https://newsletter.pragmaticengineer.com/p/the-pulse-157-internal-dev-tooling,1,33,3,2025-12-15 04:12:07.369704
50,https://newsletter.pragmaticengineer.com/p/how-aws-deals-with-a-major-outage,1,125,3,2025-12-29 04:12:07.369802
50,https://newsletter.pragmaticengineer.com/p/frictionless-why-great-developer,0,0,0,2025-12-14 04:12:07.369815
50,https://newsletter.pragmaticengineer.com/p/the-pulse-155,0,0,0,2025-12-11 04:12:07.369828
50,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,1,152,5,2025-12-30 04:12:07.369873
50,https://newsletter.pragmaticengineer.com/p/code-security,1,181,4,2025-12-29 04:12:07.369921
50,https://blog.bytebytego.com/p/ep195-common-network-protocols-every,0,0,0,2025-12-23 04:12:07.369935
50,https://blog.bytebytego.com/p/how-shopify-prepares-for-black-friday,0,0,0,2025-12-29 04:12:07.369948
50,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,0,0,0,2025-12-11 04:12:07.369961
50,https://blog.bytebytego.com/p/how-linkedin-built-an-ai-powered,1,129,3,2025-12-30 04:12:07.370057
50,https://blog.bytebytego.com/p/top-ai-agentic-workflow-patterns,1,78,3,2025-12-31 04:12:07.370139
50,https://newsletter.systemdesign.one/p/design-a-chat-system,0,0,0,2025-12-05 04:12:07.370152
50,https://newsletter.systemdesign.one/p/system-design-stock-exchange,1,12,3,2025-12-08 04:12:07.370208
50,https://newsletter.systemdesign.one/p/frontend-system-design,1,100,3,2025-12-08 04:12:07.370340
50,https://www.generalist.com/p/steve-case,0,0,0,2025-12-05 04:12:07.370353
50,https://www.generalist.com/p/54-books-to-read-in-2026,1,123,3,2025-12-05 04:12:07.370427
50,https://www.generalist.com/p/joey-krug-on-prediction-markets,1,178,5,2025-12-24 04:12:07.370471
50,https://www.generalist.com/p/mike-maples-2,1,357,4,2025-12-27 04:12:07.370552
50,https://www.generalist.com/p/banking-the-diaspora-parth-garg,1,122,5,2025-12-05 04:12:07.370594
50,https://www.generalist.com/p/why-psychedelics-might-be-the-breakthrough,0,0,0,2025-12-05 04:12:07.370608
50,https://www.generalist.com/p/mike-maples-jr-1,1,163,3,2026-01-04 04:12:07.370679
50,https://www.generalist.com/p/the-trillion-dollar-ai-hardware-opportunity,1,103,5,2025-12-26 04:12:07.370719
50,https://www.netinterest.co/p/net-interest-2025-year-in-review,0,0,0,2025-12-05 04:12:07.370732
50,https://www.netinterest.co/p/bubble-trouble-2,0,0,0,2025-12-13 04:12:07.370745
50,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,1,270,3,2025-12-19 04:12:07.370848
50,https://www.noahpinion.blog/p/the-weeb-economy,0,0,0,2025-12-07 04:12:07.370861
50,https://www.noahpinion.blog/p/why-everyone-loves-japan,0,0,0,2025-12-26 04:12:07.370874
50,https://www.noahpinion.blog/p/can-we-make-america-feel-more-affordable,1,7,3,2026-01-04 04:12:07.370903
50,https://www.thefp.com/p/watch-live-us-captures-maduro,1,1,3,2025-12-23 04:12:07.370935
50,https://www.thefp.com/p/would-trump-really-attack-iran-again,1,40,5,2025-12-12 04:12:07.370963
50,https://www.thefp.com/p/privacy-notice,1,45,3,2025-12-12 04:12:07.371041
50,https://www.astralcodexten.com/p/open-thread-414,1,37,3,2025-12-05 04:12:07.371076
50,https://www.astralcodexten.com/p/the-pledge,1,36,3,2025-12-25 04:12:07.371126
50,https://www.astralcodexten.com/p/open-thread-412,1,16,3,2025-12-20 04:12:07.371157
50,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,1,69,3,2025-12-24 04:12:07.371233
50,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,1,15,3,2025-12-15 04:12:07.371282
50,https://www.persuasion.community/p/chatbots-deserve-free-speech-rights,1,12,3,2026-01-04 04:12:07.371337
50,https://www.persuasion.community/p/francis-fukuyama-7,1,1533,4,2025-12-31 04:12:07.371579
51,https://www.lennysnewsletter.com/p/how-to-spot-a-top-1-startup-early,0,0,0,2025-12-12 04:12:07.371972
51,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,1,113,3,2025-12-21 04:12:07.372057
51,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,0,0,0,2025-12-07 04:12:07.372072
51,https://newsletter.pragmaticengineer.com/p/the-history-of-servers-the-cloud,1,430,4,2025-12-18 04:12:07.372154
51,https://newsletter.pragmaticengineer.com/p/frictionless-why-great-developer,0,0,0,2026-01-04 04:12:07.372168
51,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,0,0,0,2025-12-11 04:12:07.372182
51,https://blog.bytebytego.com/p/openai-clip-the-model-that-learnt,0,0,0,2025-12-22 04:12:07.372196
51,https://blog.bytebytego.com/p/ep195-common-network-protocols-every,1,56,3,2025-12-24 04:12:07.372245
51,https://blog.bytebytego.com/p/how-shopify-prepares-for-black-friday,0,0,0,2025-12-09 04:12:07.372258
51,https://blog.bytebytego.com/p/multimodal-llms-basics-how-llms-process,0,0,0,2025-12-31 04:12:07.372271
51,https://blog.bytebytego.com/p/a-guide-to-retry-pattern-in-distributed,1,47,5,2025-12-21 04:12:07.372304
51,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,1,4,3,2025-12-29 04:12:07.372391
51,https://newsletter.systemdesign.one/p/how-mcp-works,0,0,0,2025-12-19 04:12:07.372404
51,https://newsletter.systemdesign.one/p/whatsapp-system-design,0,0,0,2025-12-16 04:12:07.372417
51,https://newsletter.systemdesign.one/p/distributed-systems,1,619,5,2025-12-17 04:12:07.372502
51,https://newsletter.systemdesign.one/p/disruptor-pattern,0,0,0,2025-12-14 04:12:07.372515
51,https://newsletter.systemdesign.one/p/cloud-system-design,1,717,5,2026-01-02 04:12:07.372626
51,https://newsletter.systemdesign.one/p/frontend-system-design,1,268,3,2025-12-25 04:12:07.372761
